date,close,锌精矿：产量：中国（月）,锌精矿：产能利用率：中国（月）,锌精矿：港口库存：中国（周）,锌精矿：原料：库存天数：中国（周）,电解锌：产量：中国（月）,电解锌：产能利用率：中国（月）,锌锭：产量：中国（月）,有色冶炼企业：锌锭：产能利用率：中国（月）,镀锌管：锌锭消费量：中国（月）,镀锌板（带）：锌锭消费量：中国（月）,锌锭：表观消费量：中国（月）,锌：出口数量合计：中国（月）,锌：进口数量合计：中国（月）,锌锭：现货库存：中国（日）,锌：成品库存：中国（周）,锌：库存：中国（月）,锌：库存预估：中国（月）,镀锌板（带）：库存：中国（月）,镀锌板（带）：库存预估：中国（月）,SHFE：锌：期货库存（日）,SHFE：锌：交割库库存（周）,SHFE：锌：可用库容量（周）,锌合金企业：开工率：中国（月）,锌合金：产量：中国（月）,镀锌板卷：钢铁企业：产量：中国（周）,镀锌板卷：钢铁企业：产能利用率（周）,镀锌板卷：钢铁企业：产线条数（周）,镀锌板卷：钢铁企业：调研样本数（周）,镀锌板卷：钢铁企业：检修产线条数（周）,镀锌板卷：钢铁企业：开工率（周）,镀锌板（带）：产量：中国（月）,镀锌板（带）：产能利用率：中国（月）,镀锌板卷：库存：中国（周）,镀锌板卷：钢铁企业：厂内库存（周）,镀锌管：产量：中国（月）,镀锌管：产能利用率：中国（月）,镀锌管：库存：中国（月）,氧化锌企业：开工率：中国（月）
"2022-06-17","25780","","","14.35","20.5","","","","","","","","","","","5.98","","","","","103185","159672","491815","","","90.24","63.27","272","130","43","85.37","","","170.86","56.56","","","",""
"2022-06-20","25285","","","","","","","","","","","","","","19.1","","","","","","100946","","","","","","","","","","","","","","","","","",""
"2022-06-21","25365","","","","","","","","","","","","","","","","","","","","95514","","","","","","","","","","","","","","","","","",""
"2022-06-22","25295","","","","","","","","","","","","","","","","","","","","92724","","","","","","","","","","","","","","","","","",""
"2022-06-23","25195","","","","","","","","","","","","","","18.53","","","","","","90787","","","","","","","","","","","","","","","","","",""
"2022-06-24","23955","","","13.83","21.4","","","","","","","","","","","5.44","","","","","87380","138113","507620","","","88.81","62.27","272","130","43","85.37","","","174.17","57.37","","","",""
"2022-06-27","23690","","","","","","","","","","","","","","17.99","","","","","","80387","","","","","","","","","","","","","","","","","",""
"2022-06-28","24250","","","","","","","","","","","","","","","","","","","","78033","","","","","","","","","","","","","","","","","",""
"2022-06-29","24030","","","","","","","","","","","","","","","","","","","","74641","","","","","","","","","","","","","","","","","",""
"2022-06-30","23765","38.25","93.69","","","41.65","79.86","43.17","77.92","3.31","9.5","66.51","9137.091","6738.81","16.6","","3.64","5.36","57.5","84.56","72375","","","43.29","13.45","","","","","","","565.18","73.6","","","320.63","59.74","108.58","37.23"
"2022-07-01","22910","","","15.8","19.3","","","","","","","","","","","4.88","","","","","71296","112959","473704","","","87.71","61.49","272","130","43","85.37","","","174.1","57.04","","","",""
"2022-07-04","22780","","","","","","","","","","","","","","15.89","","","","","","71465","","","","","","","","","","","","","","","","","",""
"2022-07-05","23130","","","","","","","","","","","","","","","","","","","","71017","","","","","","","","","","","","","","","","","",""
"2022-07-06","22890","","","","","","","","","","","","","","","","","","","","69263","","","","","","","","","","","","","","","","","",""
"2022-07-07","23260","","","","","","","","","","","","","","14.68","","","","","","68280","","","","","","","","","","","","","","","","","",""
"2022-07-08","23470","","","15.26","19.3","","","","","","","","","","","5.24","","","","","67526","101492","477474","","","87.11","61.08","272","130","44","85.03","","","174.28","56.61","","","",""
"2022-07-11","23540","","","","","","","","","","","","","","13.735","","","","","","66679","","","","","","","","","","","","","","","","","",""
"2022-07-12","23460","","","","","","","","","","","","","","","","","","","","69808","","","","","","","","","","","","","","","","","",""
"2022-07-13","22675","","","","","","","","","","","","","","","","","","","","71725","","","","","","","","","","","","","","","","","",""
"2022-07-14","22020","","","","","","","","","","","","","","13.57","","","","","","71573","","","","","","","","","","","","","","","","","",""
"2022-07-15","21720","","","14.72","20","","","","","","","","","","","5.25","","","","","74201","105614","470799","","","85.33","59.83","272","130","45","84.69","","","176.29","56.48","","","",""
"2022-07-18","22660","","","","","","","","","","","","","","13.16","","","","","","75280","","","","","","","","","","","","","","","","","",""
"2022-07-19","22330","","","","","","","","","","","","","","","","","","","","74828","","","","","","","","","","","","","","","","","",""
"2022-07-20","22840","","","","","","","","","","","","","","","","","","","","74679","","","","","","","","","","","","","","","","","",""
"2022-07-21","22660","","","","","","","","","","","","","","12.49","","","","","","74353","","","","","","","","","","","","","","","","","",""
"2022-07-22","22760","","","18.34","20","","","","","","","","","","","5.37","","","","","72202","101910","472798","","","84.15","59","272","130","51","82.65","","","179.65","56.67","","","",""
"2022-07-25","22760","","","","","","","","","","","","","","12.4","","","","","","69907","","","","","","","","","","","","","","","","","",""
"2022-07-26","23110","","","","","","","","","","","","","","","","","","","","68528","","","","","","","","","","","","","","","","","",""
"2022-07-27","22720","","","","","","","","","","","","","","","","","","","","67826","","","","","","","","","","","","","","","","","",""
"2022-07-28","23610","","","","","","","","","","","","","","12.05","","","","","","66751","","","","","","","","","","","","","","","","","",""
"2022-07-29","23975","","","14.36","22","","","","","","","","","","","5.49","","","","","65598","97316","499402","","","83.8","58.75","272","130","52","82.31","","","178.96","56.21","","","",""
"2022-07-31","","38.43","93.35","","","42.62","81.7","44.07","79.24","3.62","","61.3","4115.32","9710.028","","","","","","","","","","38.81","12.01","","","","","","","557.13","72.55","","","346.43","64.81","107.27","44.81"
"2022-08-01","24060","","","","","","","","","","","","","","12.05","","","","","","65598","","","","","","","","","","","","","","","","","",""
"2022-08-02","23915","","","","","","","","","","","","","","","","","","","","65147","","","","","","","","","","","","","","","","","",""
"2022-08-03","23695","","","","","","","","","","","","","","","","","","","","65855","","","","","","","","","","","","","","","","","",""
"2022-08-04","23655","","","","","","","","","","","","","","11.9","","","","","","64380","","","","","","","","","","","","","","","","","",""
"2022-08-05","24600","","","11.03","22.5","","","","","","","","","","","5.47","","","","","57757","88896","507243","","","81.82","57.37","272","130","52","82.31","","","179.03","55.27","","","",""
"2022-08-08","24345","","","","","","","","","","","","","","11.81","","","","","","63109","","","","","","","","","","","","","","","","","",""
"2022-08-09","24300","","","","","","","","","","","","","","","","","","","","60986","","","","","","","","","","","","","","","","","",""
"2022-08-10","24875","","","","","","","","","","","","","","","","","","","","56513","","","","","","","","","","","","","","","","","",""
"2022-08-11","25265","","","","","","","","","","","","","","12.18","","","","","","62939","","","","","","","","","","","","","","","","","",""
"2022-08-12","25160","","","11.67","23","","","","","","","","","","","6.13","","","","","61041","87180","503959","","","85.65","60.05","272","130","47","84.01","","","177.38","55.02","","","",""
"2022-08-15","24575","","","","","","","","","","","","","","12.63","","","","","","79924","","","","","","","","","","","","","","","","","",""
"2022-08-16","25095","","","","","","","","","","","","","","","","","","","","81876","","","","","","","","","","","","","","","","","",""
"2022-08-17","25420","","","","","","","","","","","","","","","","","","","","81151","","","","","","","","","","","","","","","","","",""
"2022-08-18","24590","","","","","","","","","","","","","","12.55","","","","","","81100","","","","","","","","","","","","","","","","","",""
"2022-08-19","24860","","","16.92","24.2","","","","","","","","","","","5.36","","","","","79694","96206","485306","","","83","58.19","272","130","54","81.63","","","176.73","54.69","","","",""
"2022-08-22","25125","","","","","","","","","","","","","","11.5","","","","","","76412","","","","","","","","","","","","","","","","","",""
"2022-08-23","25365","","","","","","","","","","","","","","","","","","","","73496","","","","","","","","","","","","","","","","","",""
"2022-08-24","25495","","","","","","","","","","","","","","","","","","","","70678","","","","","","","","","","","","","","","","","",""
"2022-08-25","25645","","","","","","","","","","","","","","10.96","","","","","","69074","","","","","","","","","","","","","","","","","",""
"2022-08-26","25800","","","23.84","24","","","","","","","","","","","4.16","","","","","68168","90288","496832","","","83.89","58.82","272","130","52","82.31","","","174.05","54.65","","","",""
"2022-08-29","25025","","","","","","","","","","","","","","10.8","","","","","","66964","","","","","","","","","","","","","","","","","",""
"2022-08-30","24840","","","","","","","","","","","","","","","","","","","","65640","","","","","","","","","","","","","","","","","",""
"2022-08-31","24965","39.27","95.51","","","40.81","78.24","42.37","78.17","3.51","","51.54","3172.279","8274.314","","","","","","","62539","","","40.2","12.02","","","","","","","548.3","71.4","","","363.76","63.58","101.26","42.13"
"2022-09-01","24260","","","","","","","","","","","","","","10.91","","","","","","61362","","","","","","","","","","","","","","","","","",""
"2022-09-02","23715","","","16.85","25","","","","","","","","","","","4.37","","","","","57086","84873","507914","","","84.22","59.05","272","130","47","84.01","","","170.94","54.11","","","",""
"2022-09-05","24165","","","","","","","","","","","","","","9.94","","","","","","52639","","","","","","","","","","","","","","","","","",""
"2022-09-06","24330","","","","","","","","","","","","","","","","","","","","49253","","","","","","","","","","","","","","","","","",""
"2022-09-07","23795","","","","","","","","","","","","","","","","","","","","45098","","","","","","","","","","","","","","","","","",""
"2022-09-08","24145","","","","","","","","","","","","","","8.57","","","","","","40448","","","","","","","","","","","","","","","","","",""
"2022-09-09","24710","","","23.55","30","","","","","","","","","","","4.42","","","","","37813","63227","527187","","","87.71","61.5","272","130","45","84.69","","","169.02","54.03","","","",""
"2022-09-12","","","","","","","","","","","","","","","8.03","","","","","","","","","","","","","","","","","","","","","","","",""
"2022-09-13","24825","","","","","","","","","","","","","","","","","","","","32836","","","","","","","","","","","","","","","","","",""
"2022-09-14","24760","","","","","","","","","","","","","","","","","","","","32284","","","","","","","","","","","","","","","","","",""
"2022-09-15","24675","","","","","","","","","","","","","","8.51","","","","","","31712","","","","","","","","","","","","","","","","","",""
"2022-09-16","24350","","","24.58","26","","","","","","","","","","","5.17","","","","","30983","58407","534017","","","89.09","62.46","272","130","45","84.69","","","167.22","53.97","","","",""
"2022-09-19","24480","","","","","","","","","","","","","","8.36","","","","","","29027","","","","","","","","","","","","","","","","","",""
"2022-09-20","24505","","","","","","","","","","","","","","","","","","","","28175","","","","","","","","","","","","","","","","","",""
"2022-09-21","24720","","","","","","","","","","","","","","","","","","","","26967","","","","","","","","","","","","","","","","","",""
"2022-09-22","24840","","","","","","","","","","","","","","7.46","","","","","","26242","","","","","","","","","","","","","","","","","",""
"2022-09-23","24760","","","22.99","27","","","","","","","","","","","5.23","","","","","25994","55789","539006","","","88.93","62.35","272","130","48","83.67","","","165.9","54.08","","","",""
